close,ema20,ema50,rsi14,ema_spread,price_vs_ema20,candle_range,rsi_slope,ema20_slope,volume_ratio,trend,bos,future_return,target
75698.51,75778.73627070388,75682.86202571032,46.4735567941611,0.0012665275048817622,-0.001059813075632399,0.011783323079939036,7.9074780489156495,-8.444870600404101,1.1928011154849,DOWNTREND,NO_BOS,3212.699999999997,1
75549.99,75756.95091158924,75677.65135803541,43.22906503189393,0.0010496302322983194,-0.0027393903240654047,0.00457657241251798,-3.2444917622671667,-21.785359114641324,0.3770989947164302,DOWNTREND,NO_BOS,2957.9100000000035,1
75650.04,75746.76892000932,75676.56855968108,38.17073271710041,0.0009279619723695526,-0.0012786367331639467,0.004600526318294066,-5.058332314793525,-10.181991579927853,0.5952845914507026,DOWNTREND,NO_BOS,1842.0800000000017,1
76336.15,75802.900451437,75702.43449851712,49.68041375733524,0.0013160992913564993,0.006985544182710178,0.010524109481549637,11.509681040234831,56.13153142768715,0.7174830503958818,UPTREND,NO_BOS,2053.8399999999965,1
76370.45,75856.9527893954,75728.63118484979,45.07315053126515,0.001680252041798975,0.00672376829787705,0.003661101905252697,-4.6072632260700885,54.052337958390126,0.7341533915801194,UPTREND,NO_BOS,2061.2399999999907,1
78236.05,77311.01015758919,76541.83820025614,92.43576405412604,0.009831426271303937,0.011823703298042443,0.005037831025467152,-2.1628016612161645,97.37261499061424,1.2370020449377372,UPTREND,BOS_UP,-1308.7100000000064,0
78743.59,77859.65653892762,76901.68832288572,72.65490105588121,0.01216566600585398,0.011225465603897086,0.01067324972102506,-22.543445925993197,93.04562748130411,1.1405367943707745,UPTREND,BOS_UP,-1130.7899999999936,0
78900.0,77958.73686855356,76980.05348669413,76.64610008041093,0.012404098629397103,0.011929824226190594,0.004170088719898473,3.9911990245297204,99.08032962594007,0.5587172529793679,UPTREND,NO_BOS,-1343.7400000000052,0
79022.39,78060.03716678655,77060.14511466691,77.6886456221217,0.012653275256792934,0.012178229906909227,0.004238039370867025,1.0425455417107656,101.30029823299265,0.36053268691647644,UPTREND,NO_BOS,-1119.3600000000006,0
77557.01,77524.09108655978,77617.53404214008,46.91738770381796,-0.0012048292679190781,0.00042444794403769984,0.0017530330269308527,-3.8978818146932497,3.4651487831724808,1.0708716781758056,DOWNTREND,NO_BOS,1032.550000000003,1
77625.0,77533.70145926838,77617.82682480125,46.79622487603478,-0.0010837406187808297,0.0011761486728710533,0.0015458937198067632,-0.12116282778318066,9.610372708601062,1.5280498064598367,UPTREND,NO_BOS,1806.2000000000116,1
77502.4,77530.72036790948,77613.30028265218,40.13891288572498,-0.001065514290431037,-0.0003654127860490474,0.00253527632692653,-6.6573119903098,-2.9810913589026313,1.2897376300875716,DOWNTREND,NO_BOS,1822.5,1
77461.16,77524.09557096571,77607.33399705798,42.003442490164424,-0.0010745827469181967,-0.0008124790664858389,0.0015704644753576395,1.864529604439447,-6.62479694376816,0.551980416646493,DOWNTREND,NO_BOS,1617.3399999999965,1
77512.67,77523.00742134993,77603.62168344787,48.301465926191845,-0.0010400140015553222,-0.00013336427902604464,0.0017919651071237022,6.298023436027421,-1.088149615781731,0.3779238797197469,UPTREND,NO_BOS,1705.2799999999988,1
77400.21,77511.3124288404,77595.6447546852,38.675814697975234,-0.0010895619772193466,-0.0014354280025906975,0.0027835841789061247,-9.625651228216611,-11.694992509525036,0.6495485392322639,DOWNTREND,NO_BOS,1149.9300000000076,1
78095.66,77836.93293890894,77737.70395993881,68.06010496450516,0.0012706081102347008,0.003312950567177019,0.0038580889130073086,7.351261418830326,27.234427483272157,1.6440777966385982,UPTREND,NO_BOS,-1255.9100000000035,0
78049.0,77857.12980186999,77749.91164778435,67.83625021239428,0.0013737287356101933,0.002458329999487642,0.0017044420812566317,-0.22385475211088135,20.19686296104919,0.7441569713656331,UPTREND,NO_BOS,-1300.8399999999965,0
77919.43,77863.06315407285,77756.55942630261,61.78372365203882,0.0013668442873649854,0.000723399105038923,0.002143881185989206,-6.052526560355453,5.933352202860988,0.8149136418286489,UPTREND,NO_BOS,-1275.3300000000017,0
78018.57,77877.87332987544,77766.83435076135,68.05304153869501,0.0014232378152290086,0.0018033741213735294,0.0025634922557539823,6.269317886656189,14.810175802587764,1.4620716788393906,UPTREND,NO_BOS,-1449.9000000000087,0
78283.96,77916.54825083968,77787.1137879864,65.88816220159252,0.0016533969775326307,0.004693320945444311,0.004583058905042602,-2.164879337102491,38.67492096424394,1.5942417619321567,UPTREND,BOS_UP,-1343.0899999999965,0
78221.16,77945.55889361686,77804.13520806536,58.158344252286206,0.0018079978045774903,0.0035233574442406538,0.006216220777089028,-7.729817949306316,29.01064277718251,1.8827268003040916,UPTREND,BOS_UP,-1233.7900000000081,0
78194.22,77969.24090374859,77819.43265088633,56.64365656400634,0.001915848164509624,0.0028771832016664264,0.002810054246976445,-1.5146876882798637,23.68201013172802,0.6497614493604823,UPTREND,NO_BOS,-1630.6000000000058,0
78417.41,78011.92367482015,77842.88274300843,59.91048834837783,0.0021556556358048075,0.005170871177457307,0.014247473870917184,3.2668317843714902,42.68277107155882,3.180815334797294,UPTREND,BOS_UP,-1247.1000000000058,0
78313.52,78040.64713436109,77861.33910602772,58.6569454630618,0.0022896177867291535,0.0034843647130012026,0.011454471718293445,-1.2535428853160298,28.723459540939075,2.099368616814118,UPTREND,NO_BOS,-1286.229999999996,0
78657.55,78099.39978823147,77892.5630626541,66.99999999999969,0.0026295851520594955,0.007095952159309951,0.010940844203766857,8.343054536937885,58.752653870382346,1.8353443147342459,UPTREND,NO_BOS,-1928.9800000000105,0
79308.6,78214.5617131618,77948.09392294216,75.2877902586916,0.003359885185460867,0.013794699273952639,0.01251276658521264,8.287790258691913,115.16192493033304,3.049770306184956,UPTREND,BOS_UP,-2198.9800000000105,0
79283.66,78316.38059762258,78000.46906321894,73.56390569813485,0.003984573043217731,0.012200236497374346,0.00952213860964538,-1.7238845605567548,101.81888446077937,2.3277693554244148,UPTREND,BOS_UP,-2239.0800000000017,0
79130.01,78393.86911213472,78044.76478622998,77.08901634618934,0.004411781647755937,0.009302929291494755,0.003451155888897228,3.5251106480544934,77.48851451213704,0.8756064194779174,UPTREND,NO_BOS,-2290.310000000012,0
79105.49,78461.64253002666,78086.36185343664,74.79944054467704,0.004744053498562701,0.008139099700581447,0.003017363270235761,-2.2895758015122993,67.77341789193451,0.8901805357383943,UPTREND,NO_BOS,-2036.1399999999994,0
77804.34,78247.82705188644,78060.77941107764,42.75857279172842,0.0024040772122583365,-0.005700029739812049,0.003379631521840518,-1.1459160210103505,-46.68284756698995,0.7768792383316648,DOWNTREND,NO_BOS,-1302.0099999999948,0
77900.01,78214.70161837345,78054.4747282903,45.19884826177811,0.0020568275932590385,-0.0040396864952065795,0.0035943512715852026,2.4402754700496914,-33.12543351299246,0.9399786749554402,DOWNTREND,NO_BOS,-1231.659999999989,0
77850.01,78179.96908329027,78046.45650365145,44.88934157270662,0.0017149975913788135,-0.004238394873555904,0.0018394345742537104,-0.30950668907149037,-34.732535083181574,0.5092445004008544,DOWNTREND,NO_BOS,-1615.2599999999948,0
77844.26,78147.99678964358,78038.52722899846,40.902756394180386,0.0014062637456522522,-0.0039018521037208127,0.0018635927684328554,-3.9865851785262336,-31.972293646686012,0.41123296197214027,DOWNTREND,NO_BOS,-1295.3099999999977,0
77667.36,78102.22185729658,78023.97165139068,39.976234355318006,0.0010075043867321394,-0.005599029724926647,0.0031844780098100635,-0.9265220388623803,-45.77493234700523,0.6642056374253446,DOWNTREND,NO_BOS,-1556.9000000000087,0
77746.74,78068.36644231595,78013.09982192438,34.60684335590115,0.000710854505173752,-0.004136847954215759,0.005080727500600145,-5.369390999416858,-33.855414980629575,1.1825371063379255,DOWNTREND,NO_BOS,-1865.2599999999948,0
77066.42,77390.05239221796,77687.20870566394,35.04987965671771,-0.003855846858411051,-0.004199395692935498,0.004140194912388462,2.2285458316416538,-34.06656760189799,0.5629263030626154,DOWNTREND,NO_BOS,-1028.550000000003,0
76858.59,77100.72267427678,77446.869349393,50.653022324684905,-0.004503682348534139,-0.003150365811769187,0.0035456023848474106,-2.838190617747401,-25.487649923874415,1.6366873973899445,DOWNTREND,NO_BOS,1044.0,1
76598.0,77052.84432434566,77413.58035529917,43.315017877857514,-0.004709470625258026,-0.005938070502436836,0.004799472571085278,-7.338004446827391,-47.87834993112483,0.5859665037537238,DOWNTREND,NO_BOS,1001.2599999999948,1
76618.35,77011.46391250321,77382.3948511698,41.58582419961074,-0.004841280694071127,-0.005130806295139558,0.0027080979948015745,-1.729193678246773,-41.38041184244503,0.695975644648186,DOWNTREND,NO_BOS,1361.0299999999988,1
76531.29,76484.95183988263,76878.80665465935,55.2164000157236,-0.005146324003903687,0.0006054799300699169,0.003450876105707951,-5.276457477772105,4.877701064993744,0.5328022697221204,DOWNTREND,NO_BOS,-1066.679999999993,0
76994.78,76533.50690275095,76883.35462898645,72.26518847987974,-0.004543784997314115,0.005990965845334626,0.007892483100802327,17.04878846415614,48.555062868312234,1.0550989736551746,UPTREND,BOS_UP,-1772.7599999999948,0
77269.76,76603.6262453461,76898.5077807909,85.8097951431282,-0.0038162605325136453,0.008620885513995383,0.007450650810873574,13.544606663248459,70.11934259514965,1.26204492605408,UPTREND,BOS_UP,-1688.2900000000081,0
77288.38,76668.84088864646,76913.79688742655,85.01472796249793,-0.0031693768038622287,0.008015941223681286,0.0016980560337788253,-0.7950671806302694,65.21464330036542,0.7914751445588567,UPTREND,NO_BOS,-1277.5299999999988,0
77046.32,76766.187661724,76928.50780988343,71.65858651152779,-0.0021067865169865302,0.0036358951118755827,0.0022904403480917272,-1.092416660807416,29.487614555371692,0.9991974555003924,UPTREND,NO_BOS,-1544.8099999999977,0
77642.0,76849.59836060743,76956.48789577036,77.7373915177569,-0.0013766973437434969,0.010205837554320732,0.010660209680327567,6.078805006229118,83.41069888342463,1.6165050023579657,UPTREND,BOS_UP,-1590.949999999997,0
77619.61,76922.93280245434,76982.49268417154,75.65055267012912,-0.0007673303398097396,0.008975530765300997,0.004454286745321069,-2.0868388476277886,73.33444184690597,1.603413161088065,UPTREND,BOS_UP,-1530.6000000000058,0
75704.74,76210.23005974777,76565.16306233605,31.91104741791125,-0.004688385464216387,-0.006677125629752748,0.01131157705580914,-0.6693170361392475,-53.20947997344774,0.6808351929466184,DOWNTREND,NO_BOS,1202.979999999996,1
75928.1,76183.36053024798,76540.1801971464,38.86436957591581,-0.004699441536116621,-0.0033618716950375256,0.004404298276922364,6.9533221580045605,-26.86952949978877,0.24240105382310478,DOWNTREND,NO_BOS,1545.4400000000023,1
75497.0,76117.99286070056,76499.27116980734,36.779787983775954,-0.00505024450119585,-0.008225397839656633,0.007276448070784154,-2.0845815921398554,-65.3676695474278,0.5725465796639037,DOWNTREND,NO_BOS,1565.8899999999994,1
75600.09,76068.66877872907,76464.00916314824,45.38958674676855,-0.005229363938841388,-0.0061981246150510615,0.005639543550808019,8.609798762992597,-49.3240819714847,0.6749188554374618,DOWNTREND,NO_BOS,1239.949999999997,1
76161.67,76050.37122249704,76425.38342203727,49.68763283294933,-0.004923896752004383,0.001461348963369126,0.006058296778418902,0.3923464241562016,11.715660789777758,0.7310501770013694,DOWNTREND,NO_BOS,1319.300000000003,1
76058.17,76051.1139632116,76410.98289568287,59.042906703175404,-0.004731496070327171,9.277158244016005e-05,0.00248954188616412,9.355273870226071,0.7427407145587495,0.5521556099918363,DOWNTREND,NO_BOS,1171.3600000000006,1
76097.19,76055.50215719145,76398.67729193061,58.89360623534633,-0.004509695229733905,0.0005478236819066175,0.004294245293420149,-0.1493004678290717,4.388193979859352,0.7321567007308465,DOWNTREND,NO_BOS,1275.679999999993,1
76028.66,76052.94576126846,76384.16680989412,55.95584277536501,-0.004356528822494724,-0.00031942903200530155,0.0024805119543079026,-2.9377634599813263,-2.5563959229912143,0.6540106024156387,UPTREND,NO_BOS,1404.550000000003,1
76059.43,76053.56330781433,76371.43203303553,52.30054039785601,-0.004179215190295229,7.713300225447195e-05,0.00483924215577223,-3.6553023775089954,0.6175465458654799,1.0408077885623974,UPTREND,NO_BOS,1587.5299999999988,1
76308.48,76077.84108802248,76368.96332585767,56.41556570104895,-0.0038150705902565652,0.0030224545421100274,0.0061391604183440845,4.115025303192937,24.27778020815458,2.743433824265108,UPTREND,BOS_UP,2316.8099999999977,1
76420.44,76110.46955582987,76370.9820189613,60.91150713871945,-0.003408936969368728,0.004056119595361299,0.007235498774935113,4.495941437670503,32.62846780738619,1.617743405658488,UPTREND,BOS_UP,2057.5099999999948,1
76301.24,76128.63816956036,76368.24703782557,51.01541103838834,-0.0031403011047422603,0.002262110424937289,0.00660146545455876,-9.896096100331107,18.168613730493234,1.3381560197510027,UPTREND,NO_BOS,1972.2899999999936,1
76473.6,76161.49167722127,76372.37852653829,54.39162818520712,-0.0027576424977641396,0.004081255789955373,0.006413193572683937,3.3762171468187745,32.85350766091142,0.73982313545829,UPTREND,NO_BOS,1953.3300000000017,1
76261.03,76170.97151748592,76368.01191765444,61.464743682221005,-0.0025837626395620907,0.0011809240252076737,0.003361218698462396,7.073115497013887,9.479840264641098,0.3404470583306017,UPTREND,NO_BOS,2302.9300000000076,1
76250.01,76178.49899201107,76363.38439147192,57.27069452286814,-0.0024247262323093565,0.0009378491621040746,0.002855212740300053,-4.194049159352865,7.527474525151774,0.5686660356757357,UPTREND,NO_BOS,2073.899999999994,1
76350.0,76194.83242134334,76362.85951337499,72.65435771044899,-0.002200747767277725,0.002032319301331538,0.0034635232481991136,15.38366318758085,16.33342933226959,0.38598251906192427,UPTREND,NO_BOS,1947.199999999997,1
76412.8,76215.59123835825,76364.81796383088,72.05634108611278,-0.0019529022031993604,0.00258083412257836,0.0027020342141630873,-0.5980166243362106,20.758817014910164,0.6426971894953771,UPTREND,NO_BOS,1387.7199999999866,1
76492.46,76241.95969184794,76369.82353387674,70.89060653522333,-0.0016715875267811278,0.0032748366067984988,0.003276009164824827,-1.1657345508894537,26.368453489689273,0.617709152443518,UPTREND,NO_BOS,1958.2100000000064,1
76241.78,76241.94257833861,76364.80221882275,52.48617412839592,-0.0016114476929071874,-2.1324048128419637e-06,0.0038645477584599865,-18.404432406827404,-0.01711350932600908,0.4003483046206692,UPTREND,NO_BOS,1916.320000000007,1
76237.06,76241.47757087779,76359.79272004539,55.91438376544788,-0.0015519374588631337,-5.794518935792054e-05,0.003189262545014189,3.428209637051957,-0.4650074608216528,0.36170678971326686,UPTREND,NO_BOS,1884.5599999999977,1
76346.57,76251.48637365134,76359.2741820044,57.877711931868404,-0.0014118225396775098,0.0012454210627755877,0.0021250463511326137,1.9633281664205242,10.008802773547359,0.4171337503004164,UPTREND,NO_BOS,1883.699999999997,1
76458.05,76271.15909997026,76363.14774349444,63.20574250970281,-0.0012031256816539104,0.0024443587042795706,0.0035389340952326374,5.328030577834404,19.672726318924106,1.1372047740827187,UPTREND,NO_BOS,1668.8699999999953,1
76686.13,76310.68013806833,76375.8137143378,67.18794567435319,-0.0008493527613072306,0.004895929184738789,0.004260353208592041,3.982203164650379,39.521038098071585,1.101531975200409,UPTREND,BOS_UP,1761.3899999999994,1
76592.54,76337.52393444277,76384.31278436378,58.51692831700233,-0.0006108799880642343,0.003329515714679594,0.002753009627308359,-8.671017357350856,26.84379637443635,0.47154230829814897,UPTREND,NO_BOS,1268.9199999999983,1
77131.08,76413.10070259107,76413.59777321226,66.96686085378619,-6.44449191155858e-06,0.009308560147335367,0.011651334325929411,8.449932536783855,75.57676814829756,2.2932988716076546,UPTREND,BOS_UP,1133.0599999999977,1
77042.44,76473.03777853477,76438.25825269413,67.95855866333218,0.0004514333377894108,0.007390760488183343,0.007175006399070419,0.9916978095459967,59.93707594370062,2.02061715795994,UPTREND,NO_BOS,1008.0200000000041,1
77165.98,76539.03227581717,76466.79636043162,67.1821800458595,0.0009361109051624883,0.008124664835239935,0.0019574688224007902,-0.7763786174726874,65.99449728240143,0.5853717836584349,UPTREND,NO_BOS,1334.320000000007,1
76993.48,76582.31301145362,76487.45062080685,68.54538549183393,0.0012320834263728462,0.005340283210297521,0.0038643531893869307,1.3632054459744296,43.28073563645012,0.8991006357671328,UPTREND,NO_BOS,1089.4600000000064,1
77377.47,76705.28176221032,76546.5835450047,72.85572555422544,0.0020509615680845594,0.00868713125137955,0.005841493654419045,1.8986094217233074,70.75665660943196,1.5455952344241395,UPTREND,BOS_UP,1025.020000000004,1
78542.32,78435.04056157701,78001.84643183016,60.97190186621979,0.005515423146997165,0.0013658806923833268,0.0033604813303197856,-4.949591826394688,11.292572465579724,0.9795743414852586,UPTREND,NO_BOS,1528.5999999999913,1
78240.83,78416.5443176173,78011.21833646428,53.19321307469676,0.005180491837228914,-0.0022458135684053663,0.00498563218207171,-7.778688791523031,-18.496243959714775,1.6849459769547939,DOWNTREND,BOS_DOWN,2001.449999999997,1
78171.85,78393.24009689184,78017.51761738726,48.713930299527874,0.004806365456421676,-0.0028320948895520764,0.0025628151310221835,-4.479282775168883,-23.304220725462073,0.9892051736924364,DOWNTREND,BOS_DOWN,2113.229999999996,1
78203.08,78375.12961147356,78024.79457356816,44.171962297948554,0.004479811254306131,-0.002200036257824601,0.001376544248640772,-4.5419680015793205,-18.110485418277676,0.8850688808372055,DOWNTREND,NO_BOS,2168.8699999999953,1
78163.19,78354.9448865713,78030.22184519294,40.617647270450924,0.004154424114194534,-0.0024532633145001293,0.0014898317225793508,-3.55431502749763,-20.184724902253947,0.4066480407098821,DOWNTREND,NO_BOS,1777.8399999999965,1
78249.42,78344.89489737405,78038.8178512638,41.565356538485794,0.003911556738826321,-0.0012201355278294685,0.0012470379972145704,0.9477092680348704,-10.049989197257673,0.4613094999806845,UPTREND,NO_BOS,1589.5999999999913,1
78288.3,78339.50490714794,78048.60146493973,44.12361831716654,0.0037157971524253127,-0.0006540556781529476,0.0032339442803074408,2.5582617786807447,-5.389990226103691,1.3878355904054953,UPTREND,BOS_DOWN,1333.5,1
78363.25,78341.76634456243,78060.94062317739,48.789775219107256,0.0035836405634662263,0.000274154727344325,0.0024932605526187934,4.666156901940717,2.2614374144905014,1.3446535514476503,UPTREND,NO_BOS,1320.4400000000023,1
78387.86,78346.15621650887,78073.76099089593,47.17203343578562,0.0034749669861244004,0.0005320183953373853,0.0018201798084549446,-1.6177417833216339,4.389871946434141,0.466603924189857,UPTREND,NO_BOS,1308.909999999989,1
78670.01,78451.77180841545,78170.44745612198,49.43498275422384,0.0035760050404654137,0.002774096400706536,0.002321596247413715,2.189156181532745,22.972441219419125,0.8253878853842325,UPTREND,NO_BOS,1475.1600000000035,1
78741.0,78479.31735047112,78192.82206568583,57.01216929722979,0.00363845118534542,0.0033233340893420735,0.0022589248295044498,7.577186543005951,27.545542055668193,1.6233506724338045,UPTREND,NO_BOS,1360.4900000000052,1
78668.36,78497.321412331,78211.47061212953,67.99626209137642,0.003633618397554893,0.0021741725347903264,0.0023108400886964996,10.984092794146633,18.00406185988686,0.9291195586869845,UPTREND,NO_BOS,1371.0299999999988,1
78654.0,78512.2431825852,78228.82470577152,71.2736386018472,0.0036033574492546666,0.0018022836399268145,0.0023464795178884438,3.2773765104707735,14.921770254193689,0.6429436100080342,DOWNTREND,NO_BOS,1665.050000000003,1
78725.76,78532.57811757708,78248.31236436871,72.2655784074831,0.0036108352997591712,0.002453858589906432,0.0033556995829574407,0.9919398056359086,20.334934991886257,1.48055706369293,DOWNTREND,NO_BOS,1375.2400000000052,1
78739.67,78552.30115399831,78267.58129125621,75.11326409702306,0.0036159646432618034,0.0023795990763192886,0.001675902375511688,2.847685689539958,19.723036421230063,0.5872030171014352,UPTREND,NO_BOS,1292.9899999999907,1
78760.32,78572.11247266513,78286.90437787361,73.60513038496329,0.0036212155409160824,0.00238962370054965,0.002242880679001923,-1.5081337120597738,19.811318666819716,1.0428004332521144,UPTREND,NO_BOS,1020.7099999999919,1
78915.99,78604.86271336369,78311.57440227074,76.17621792038109,0.0037164624189971415,0.003942512621793305,0.00679152602660128,2.571087535417803,32.75024069855863,2.4570646717275975,UPTREND,BOS_UP,1427.5800000000017,1
79177.29,78678.9161893975,78365.11708567938,75.8066308817848,0.003963246326290279,0.00629440349123464,0.007772430705824792,6.428434559314951,52.460401116055436,3.1503092416674825,UPTREND,BOS_UP,1292.4399999999878,1
78568.57,78668.40702850251,78373.09563133902,50.97669945705526,0.003758645437526589,-0.0012706993203834712,0.010225462930024165,-24.829931424729537,-10.509160894987872,2.0154248734168236,UPTREND,BOS_DOWN,1623.520000000004,1
80027.26,79239.06126085723,78696.98021383466,69.8303135725792,0.006773704947821152,0.009849128148867878,0.005494502748188635,-5.075451949498529,82.96828833082691,1.205590743813914,UPTREND,NO_BOS,1098.1000000000058,1
79877.9,79299.90304553749,78743.29079368427,67.18323542955972,0.006968288498486078,0.007236005884762939,0.006868483022212646,-2.6470781430194847,60.84178468026221,1.6532803529830706,UPTREND,NO_BOS,1158.8399999999965,1
79696.75,79337.69799358155,78780.6813507947,63.226187849217226,0.006989201476683221,0.0045052277090151475,0.0034421729869787885,-3.95704758034249,37.7949480440584,0.628532534964012,UPTREND,NO_BOS,1106.9400000000023,1
79838.48,79417.32547773908,78857.11429575473,64.26937859328501,0.007016806707546985,0.005275081918655176,0.003533759660755123,1.0668488455782352,44.33205497483141,0.6872272759155458,UPTREND,NO_BOS,1883.3500000000058,1
78940.26,79371.89067033536,78860.37491160749,50.268447913140896,0.0064797830502188155,-0.005467814146233647,0.02125658060918472,-14.000930680144116,-45.434807403726154,4.936597029919006,UPTREND,BOS_DOWN,2220.3800000000047,1
78793.67,79316.82203506533,78857.75903272092,49.58626288018646,0.005826140632165123,-0.006639518568754698,0.00527910427322406,-0.6821850329544361,-55.06863527002861,0.7682967952889991,UPTREND,NO_BOS,2422.2300000000105,1
78857.18,79273.04660315435,78857.7363255554,46.27816288138626,0.005266613358465947,-0.005273668208200628,0.0038227337066833625,-3.308099998800202,-43.77543191098084,0.46133757339621095,UPTREND,NO_BOS,2540.0,1
78790.0,79227.04216475869,78855.07999906303,52.94541739715705,0.004720931154913806,-0.005546924289360221,0.006892879807082072,6.667254515770793,-46.0044383956556,0.7698803613395853,UPTREND,NO_BOS,1120.429999999993,1
80216.16,79321.2438633531,78908.45568537428,66.16133642677048,0.005145947873580771,0.011156307365584506,0.025495735522617864,13.215919029613424,94.20169859440648,2.197852212680093,UPTREND,NO_BOS,1496.3399999999965,1
80028.85,79388.63492398613,78952.39271732038,53.141712525190066,0.0054510617941622985,0.007999803521028675,0.013090904092711492,-13.01962390158041,67.39106063303188,2.118400124480915,UPTREND,NO_BOS,1260.7200000000012,1
80390.81,79538.91693324035,79049.21586862218,50.94271339488177,0.006091505541717684,0.010596896172082895,0.009397715982710029,2.9309985107030982,89.67295439574809,0.8716988328384592,UPTREND,BOS_UP,1400.0899999999965,1
80114.91,79593.77341578889,79091.00779534288,47.42194604785463,0.0062755562035332405,0.006504863878785007,0.005041009220380901,-3.520767347027139,54.856482548537315,0.5418007938175358,UPTREND,NO_BOS,1553.0400000000081,1
80053.31,79637.53880476138,79128.745136702,50.32822536545788,0.006355685580763429,0.005193679002637321,0.002973018854560792,2.90627931760325,43.765388972489745,0.4148728044143892,UPTREND,NO_BOS,1709.6800000000076,1
79936.7,79666.03034716505,79160.42964114505,50.747034729492164,0.006325013492175764,0.0033860498723983115,0.0031665054974748187,0.4188093640342814,28.49154240367352,0.3766799804604715,UPTREND,NO_BOS,1147.9400000000023,1
80259.17,79722.51983791124,79203.51749835504,56.897676654696724,0.006466579950380773,0.0066864653856843715,0.005562604248212349,6.15064192520456,56.489490746185766,0.2937350683259141,UPTREND,NO_BOS,1044.0400000000081,1
80067.23,79755.34937715778,79237.38857685092,54.215494906360114,0.006469073556145967,0.003895234327979351,0.004425655789515958,-2.6821817483366104,32.829539246537024,0.25490014410775663,DOWNTREND,NO_BOS,1044.5100000000093,1
80170.66,79804.00731327428,79297.48414956519,66.42837686995635,0.006318061541580062,0.004573402373458318,0.004672657054338838,16.16841393169438,38.59501965534582,0.42541269249607205,UPTREND,NO_BOS,1087.3399999999965,1
80855.59,80315.00358251201,79664.40821586893,59.642178462661846,0.00804638698008495,0.006685826143720954,0.0038412928530976833,-8.263421591564978,56.90383341979759,1.250320590499437,UPTREND,NO_BOS,1130.4199999999983,1
80815.24,80362.6451460823,79709.53887407015,66.10257565794006,0.008081474137949171,0.005600365152880871,0.0021320236133680094,6.460397195278219,47.64156357028696,0.5663453679377964,UPTREND,NO_BOS,1410.979999999996,1
80586.02,80383.91894169351,79743.91068293015,61.37195213068011,0.00794192663644843,0.0025078922908277714,0.0035673681365578106,-4.730623527259958,21.273795611210517,1.0243618265015464,UPTREND,NO_BOS,1466.429999999993,1
80823.61,80425.79428057984,79786.25183261916,68.00328029912436,0.007912817157767064,0.004922023644083246,0.0037247779454541606,6.631328168444249,41.87533888632606,0.6898372029818015,UPTREND,NO_BOS,1508.8399999999965,1
81945.66,81307.52977433447,80722.70585479647,57.693269594918135,0.00713672840682473,0.007787236391354132,0.008021413214562028,5.878010184948636,67.17160270163731,1.7874030522031028,UPTREND,BOS_UP,-1068.0,0
81997.0,81373.19360535023,80772.67817421621,57.07973743444008,0.007323626853836307,0.007607673386218659,0.0046013878556532915,-0.6135321604780586,65.66383101575775,1.5159524570391116,UPTREND,BOS_UP,-1439.2899999999936,0
82290.04,81460.51230960259,80832.18255954108,60.68513981022184,0.007635550427020274,0.010080535753748582,0.0053074466849208,3.6054023757817646,87.31870425236411,1.798378862765867,UPTREND,BOS_UP,-1656.2400000000052,0
82522.89,81561.69113725949,80898.4848121081,68.56217892411301,0.008036634746449016,0.011647663608733384,0.007130142921557815,7.877039113891172,101.17882765689865,1.9112567928245463,UPTREND,BOS_UP,-1058.4600000000064,0
82220.47,81624.43198133001,80950.32736849601,68.41240330666312,0.008198744337438047,0.007249265525604406,0.004557502529479595,-0.14977561744989032,62.740844070518506,1.084482305031053,UPTREND,NO_BOS,-1167.2100000000064,0
81670.89,81628.85655453667,80978.58472659421,61.40324738597046,0.00796210042455101,0.0005146686348505158,0.007597198953017424,-7.009155920692663,4.424573206662899,1.5495499566785333,UPTREND,NO_BOS,-1355.3499999999913,0
81526.73,81619.13021600936,81000.08061966895,57.35750681360351,0.007593210181990742,-0.0011333732630925584,0.010361264336248998,-4.045740572366952,-9.726338527310872,1.867772860153693,DOWNTREND,NO_BOS,-1813.6199999999953,0
81704.25,81627.23686210372,81027.69510517213,54.21322671043554,0.007337950681042792,0.0009425842339447862,0.006201880563128616,-3.144280103167965,8.1066460943548,0.9290762935429835,UPTREND,NO_BOS,-1829.8600000000006,0
81630.94,81627.58954190336,81051.3517677144,54.25619966256022,0.00705906086820714,4.1043972991614064e-05,0.005835409956077821,0.04297295212467844,0.35267979964555707,1.0920411008623576,UPTREND,NO_BOS,-1358.1100000000006,0
81452.63,81610.92672838876,81067.08816898051,47.91936700779636,0.006676746464887016,-0.0019434207144539786,0.003871207105283242,-6.33683265476386,-16.66281351460202,0.468665533448098,UPTREND,NO_BOS,-1152.550000000003,0
81353.14,81586.37561139936,81078.30588784402,50.37351374069595,0.006245238027141152,-0.0028669527863258775,0.0035414736296595383,2.454146732899588,-24.551116989401635,0.5211027465260475,UPTREND,NO_BOS,-1318.7599999999948,0
81464.87,81574.80364840894,81093.46526479132,52.15460477944172,0.0059085392711928685,-0.0013494607971380002,0.003957656840304336,1.781091038745771,-11.571962990419706,0.5950812144269273,UPTREND,NO_BOS,-1547.5299999999988,0
81427.52,81560.77663427475,81106.56545048578,49.16735221729073,0.005578104107664925,-0.0016365061133477355,0.004883484109549132,-2.987252562150992,-14.027014134189812,0.5153044358768442,DOWNTREND,NO_BOS,-1804.1500000000087,0
